#UGC 2487 = NGC 1167
#Zasov+08
#PA=70
#SSBS_FUL: Cross correlation with star HD20893.ln
#Original spectra:n1167ma.ln
#r"       v      dv     sig(TD) dsig
-52.6   5174.6   19.0   116.4   25.9
-47.9   5162.2   12.5    81.4   20.6
-43.9   5150.3   19.5   128.7   25.4
-40.7   5187.6   15.2    81.0   25.1
-37.8   5184.6    9.8    53.6   21.6
-34.9   5158.5   15.5   107.2   22.0
-32.4   5160.0   14.3   114.9   19.6
-30.2   5144.8   16.6    95.6   24.9
-28.1   5152.6   11.1   105.2   15.9
-25.9   5137.6   11.6   142.9   14.6
-24.1   5122.5   10.7   137.2   13.6
-22.7   5137.8   12.3   155.4   15.0
-21.2   5144.7    8.9   116.8   12.1
-19.8   5117.1   11.3   164.5   13.5
-18.4   5132.0    9.3   151.7   11.4
-16.9   5100.6    8.9   145.0   11.0
-15.5   5086.8    9.3   160.8   11.2
-14.0   5084.0    9.4   169.5   11.2
-12.6   5083.9    8.1   174.4    9.5
-11.2   5080.4    8.0   159.6    9.7
-10.1   5064.1    9.9   166.7   11.8
 -9.4   5066.6    8.1   170.4    9.6
 -8.6   5063.9    9.1   195.1   10.5
 -7.9   5063.3    8.2   187.5    9.5
 -7.2   5052.7    8.4   192.7    9.6
 -6.5   5054.6    8.1   190.7    9.3
 -5.8   5058.0    7.2   176.7    8.4
 -5.0   5056.3    8.7   186.8   10.1
 -4.3   5037.3    7.6   188.0    8.8
 -3.6   5028.2    7.3   182.9    8.5
 -2.9   5027.9    8.3   185.2    9.7
 -2.2   5009.5    8.6   186.3    9.9
 -1.4   4999.5    9.7   194.3   11.0
 -0.7   4974.0   11.2   190.7   12.9
  0.0   4959.3   12.0   189.1   13.8
  0.7   4944.7   11.0   189.5   12.7
  1.4   4923.6   10.1   182.9   11.7
  2.2   4918.3   10.4   191.1   11.9
  2.9   4907.2    9.4   191.4   10.8
  3.6   4895.7    8.5   183.3    9.9
  4.3   4895.6    9.2   178.3   10.7
  5.0   4893.8    8.8   182.7   10.3
  5.8   4874.8    9.5   198.4   10.9
  6.5   4874.3    9.4   187.1   10.9
  7.2   4884.5    8.3   176.0    9.7
  7.9   4874.1    8.5   166.5   10.1
  8.6   4854.8    9.0   192.3   10.3
  9.4   4865.6   10.0   178.6   11.6
 10.1   4862.7    8.6   160.0   10.4
 11.2   4863.8    8.6   175.1   10.1
 12.6   4866.6    9.2   175.2   10.8
 14.0   4858.9    8.7   174.1   10.3
 15.5   4835.5    9.2   146.2   11.5
 16.9   4835.4   11.8   177.5   13.8
 18.4   4814.5   10.0   145.5   12.5
 19.8   4795.3    9.7   138.8   12.3
 21.2   4807.6    8.5   134.2   10.9
 22.7   4802.7   10.4   117.4   14.2
 24.1   4802.2    9.4   118.1   12.7
 25.9   4770.8   10.1   111.6   14.1
 28.1   4783.4   10.3    97.6   15.3
 30.2   4770.3   10.3    93.6   15.7
 32.4   4777.7   12.9   109.5   18.1
 34.9   4781.0   13.8    86.1   22.0
 37.8   4782.6   15.2    98.8   22.4
 40.7   4781.2   16.7    83.7   26.9
 43.9   4747.3   13.9    58.3   28.5
 47.9   4770.9   15.6    61.3   30.6
