# r, arcsec V  dV sig dsig
-4.3 40.0 11.0 155.0 16.0
 10.7 -90.0 11.0 171.0 15.0
 47.5 -108.0 22.0 94.0 35.0
 1.5 -19.0 9.0 133.0 12.0
 -10.0 60.0 12.0 153.0 17.0
 2.6 -28.0 9.0 159.0 12.0
 0.3 0.0 9.0 145.0 10.0
 15.3 -66.0 12.0 159.0 14.0
 -2.0 28.0 11.0 151.0 11.0
 42.9 -104.0 23.0 112.0 33.0
 3.8 -44.0 11.0 148.0 13.0
 -3.1 36.0 11.0 154.0 12.0
 38.3 -109.0 17.0 111.0 29.0
 7.2 -83.0 13.0 162.0 15.0
 -0.8 4.0 10.0 148.0 10.0
 4.9 -46.0 11.0 169.0 16.0
 -6.6 51.0 20.0 171.0 21.0
 -23.8 42.0 14.0 132.0 22.0
 24.5 -55.0 16.0 122.0 21.0
 29.1 -87.0 16.0 127.0 24.0
 19.9 -57.0 14.0 147.0 18.0
 33.7 -81.0 22.0 151.0 27.0
 -33.0 19.0 15.0 109.0 22.0
 -19.2 42.0 12.0 140.0 16.0
 -28.4 37.0 17.0 132.0 25.0
 -14.6 59.0 14.0 172.0 17.0
 -46.8 63.0 18.0 96.0 33.0
 -42.2 55.0 20.0 123.0 30.0
 -37.6 35.0 18.0 137.0 27.0
