# UGC 2487 = NGC 1167
# Struve, C. et al., Astronomy and Astrophysics, Volume 523, id.A75
# PA = 75 pm 3 deg
# V_sys = km/s
# incl = 38 pm 2 deg
# data are corrected for incl
# "  kpc   km/s delta
 20   6.7  334  15
 30  10.0  335  15
 40  13.3  335  15
 50  16.7  337  15
 60  20.0  340  15
 70  23.3  340  15
 80  26.7  348  15
 90  30.0  361  15
100  33.3  373  15
110  36.7  377  15
120  40.0  354  15
130  43.3  342  15
140  46.7  333  15
150  50.0  325  15
160  53.3  320  15
170  56.7  322  15
180  60.0  316  15
190  63.3  318  15
200  66.7  315  15
