# UGC 624 = NGC 338
# Noordermeer+2007 ionized gas + HI
# PA = ?
# inclination =  64 deg (adopted by Noordermeer+2007)
# data are corrected for inclination
# r"     v_r   dv
  0      0.0   24
  1    159.0   42
  2    197.0   5.0
  4    248.5   5.0
  6    276.0   5.0
  8    290.0   5.0
 10    296.0   5.0
 12    295.0   5.0
 14    293.0   5.0
 16    293.0   5.0
 18    290.0   5.0
 20    290.0   5.0
 22    288.5   5.0
 24    290.0   5.0
 26    291.0   5.0
 28    293.0   5.0
 30    294.0   5.0
 32    296.0   5.0
 34    298.0   5.0
 36    299.0   5.0
 38    299.0   5.0
 40    298.0   5.0
 42    295.0   5.0
 46    292.0   5.0
 50    283.0    7
 60    268.5   12
 70    255.0   25
 80    275.0   25
 90    286.0   25
100    267.0   40
