# UGC 2487 = NGC 1167
# Zasov+08
# PA = 160 deg
# not corrected for V_sys
# inclination = 36 deg
# data ARE NOT corrected for inclination
# SSBS_FUL: Cross correlation with star HD20893.ln
# Original spectra:n1167ma.ln
#  r"       v      dv    sig(TD) dsig
# (1)       (2)    (3)     (4)    (5)
 -49.3   4978.1   29.4   145.6   39.3
 -43.2   4940.0   18.0   119.4   26.6
 -38.5   4989.6   19.1   145.2   25.7
 -34.6   4991.1   13.7    90.9   23.9
 -25.9   4989.7   22.3   122.6   32.3
 -23.8   4970.6   14.7   119.2   21.7
 -21.6   4966.6   15.2   148.3   20.3
 -19.4   4966.5   15.0   149.3   19.9
 -17.6   4975.9   11.3   134.3   15.8
 -16.2   4974.6   13.5   151.5   17.8
 -14.8   4988.2   11.7   165.8   14.9
 -13.3   4978.8   13.2   169.5   16.7
 -11.9   4972.6   13.8   168.6   17.5
 -10.4   4979.7   15.0   195.4   18.1
  -9.0   4986.8   15.4   191.9   18.6
  -7.9   4970.6   16.6   178.1   20.6
  -7.2   4978.5   16.7   200.3   19.9
  -6.5   4986.1   17.1   192.1   20.7
  -5.8   4988.4   15.7   193.0   19.0
  -5.0   4984.3   18.0   195.2   21.7
  -4.3   4988.7   17.6   198.0   21.0
  -3.6   4987.3   16.1   193.7   19.4
  -2.9   4988.4   17.0   197.0   20.4
  -2.2   4991.2   17.6   189.0   21.4
  -1.4   4992.9   17.7   185.0   21.6
  -0.7   4994.2   19.3   183.6   23.7
   0.0   4998.0   18.9   188.2   22.9
   0.7   4999.1   19.3   183.8   23.7
   1.4   4993.2   18.1   183.4   22.2
   2.2   5000.4   17.9   192.5   21.7
   2.9   4999.2   17.9   189.9   21.7
   3.6   4993.4   15.7   183.1   19.3
   4.3   4985.8   17.4   194.6   20.9
   5.0   4991.1   17.5   195.1   21.1
   5.8   4998.4   16.7   199.8   20.0
   6.5   4978.9   16.2   205.1   19.2
   7.2   4982.8   15.1   191.0   18.3
   7.9   4983.0   15.3   198.8   18.3
   9.0   4978.5   16.0   198.7   19.2
  10.4   4996.0   15.9   180.5   19.6
  11.9   4984.1   13.6   170.7   17.2
  13.3   5001.3   12.7   176.4   15.8
  14.8   4979.6   15.4   159.7   19.9
  16.2   5000.3   14.3   151.0   18.8
  17.6   4981.8   13.9   149.1   18.5
  19.4   4988.2   14.5   152.3   19.0
  21.6   4981.3   14.3   156.4   18.6
  23.8   4987.1   11.1   128.2   15.8
  25.9   4983.0   10.6   129.5   15.1
  28.4   5003.6   14.5   146.3   19.4
  31.3   4962.8   15.6   131.7   21.9
  34.6   4986.6   16.7   143.0   22.6
  38.5   4961.9   18.4   137.6   25.4
  43.2   4964.7   21.7   159.8   28.0
  49.3   4952.8   16.2   106.8   25.4
