# UGC 5253 = NGC 2985
# Epinat+2008 ionized gas
# GHASP: H_alpha data cubes for 97 galaxies, MNRAS, 390, 466, 2008
# PA = ?
# inclination =  36 deg (adopted by Epinat+2008)
# data are corrected for inclination
# Distance = 21.1 Mpc
# r     dr    r      dr    Vrot   dv  Nbins Side
# "           kpc    kpc   km/s  km/s
  1.1   0.0   0.11   0.00    99   11    1   a
  7.3   0.6   0.75   0.06   189    3    2   r
  8.6   0.0   0.88   0.00   237   11    1   a
 10.3   0.9   1.05   0.09   216   11    5   r
 12.8   0.9   1.30   0.09   206    7    6   a
 13.4   0.7   1.38   0.07   220    7   14   r
 16.0   0.9   1.63   0.09   215    7   16   a
 16.2   0.7   1.66   0.07   217    4   21   r
 18.7   0.8   1.92   0.08   217    4   19   a
 18.8   0.8   1.92   0.08   214    3   23   r
 21.6   0.8   2.21   0.08   219    4   23   r
 21.8   0.9   2.23   0.09   223    5   25   a
 22.8   0.6   2.33   0.06   213    5   19   r
 23.0   0.7   2.35   0.07   232    4   19   a
 24.9   0.8   2.55   0.08   222    3   19   r
 25.6   0.8   2.62   0.08   227    3   19   a
 27.5   0.8   2.81   0.08   230    4   19   r
 28.4   0.8   2.91   0.08   235    4   19   a
 29.5   0.7   3.02   0.07   219    4   19   r
 31.5   0.7   3.22   0.07   232    4   19   r
 31.5   1.0   3.23   0.10   249    6   19   a
 34.3   0.9   3.51   0.09   237    5   19   r
 35.2   1.3   3.60   0.13   246    6   19   a
 37.1   0.7   3.79   0.08   231    6   19   r
 39.4   0.7   4.03   0.07   247    5   19   r
 40.1   1.3   4.10   0.13   242    4   19   a
 42.1   0.6   4.31   0.06   228    5   19   r
 44.4   0.8   4.54   0.08   223    4   19   r
 46.7   2.7   4.78   0.28   253    6   19   a
 47.5   1.2   4.86   0.12   229    4   19   r
 54.0   2.4   5.53   0.24   227    5   19   r
 55.7   1.6   5.70   0.17   223    5   19   a
 59.9   0.9   6.12   0.10   227    6   19   a
 61.6   2.8   6.31   0.28   234    4   19   r
 64.0   1.6   6.55   0.16   230    6   19   a
 71.6   3.6   7.33   0.37   233    7   19   a
 71.9   3.6   7.35   0.37   223    3   19   r
 86.1   3.3   8.81   0.34   243    6   13   r
 86.6   5.8   8.86   0.60   225   11   17   a
