38.434	79.901	4.000
39.538	77.673	4.000
42.249	72.772	4.000
42.651	65.644	4.000
44.859	70.545	4.000
47.871	62.970	4.000
48.474	58.960	4.000
53.695	63.416	4.000
54.096	52.277	4.000
59.618	55.842	4.000
62.831	50.941	4.000
66.847	60.743	4.000
106.264	94.478	4.000
109.370	91.791	4.000
110.272	91.343	4.000
113.879	87.313	4.000
114.280	80.597	4.000
117.386	77.015	4.000
120.292	68.507	4.000
121.394	67.612	4.000
125.904	67.164	4.000
127.607	62.239	4.000
130.713	64.478	4.000
135.122	59.104	4.000
135.523	57.313	4.000
143.138	60.000	4.000
143.539	54.627	4.000
153.559	50.149	4.000
155.262	59.552	4.000
