# R. kpc      Sigma
# R. kpc      -Sigma
# R. kpc      +Sigma
0.45998; 111.71257
0.45632; 41.48751
0.50452; 190.91493
1.18099; 58.38064
1.17835; 28.57404
1.18225; 82.10417
1.98542; 19.36439
1.94059; 10.44732
1.98674; 27.67913
2.74808; 7.93236
2.74466; 3.14360
2.74976; 12.49868
3.55557; 6.02282
3.53151; 0.00895
3.51596; 13.34576
4.23343; 2.67565
4.22946; 0.91619
4.27784; 4.42653
5.08449; 2.67750
5.08161; 1.22807
5.08611; 4.15087
5.80580; 1.51760
5.80280; 0.67383
5.80742; 2.35270
0.45056; 8.72781
0.40669; 6.10579
0.45140; 10.95561
1.17343; 7.54555
1.17193; 5.02789
1.21688; 9.62695
1.93855; 6.01492
1.93705; 4.00797
1.98200; 7.67411
2.74604; 4.56696
2.74436; 2.89845
2.74706; 6.01887
3.51206; 4.64462
3.51062; 3.14555
3.55569; 6.22163
4.27826; 4.95939
4.27736; 3.88728
4.27892; 5.92929
5.04452; 5.38220
5.08623; 4.28789
5.00263; 6.43456
5.81078; 5.84105
5.81018; 4.96557
5.76871; 6.65110
6.57662; 5.65792
6.61857; 4.81005
6.57710; 6.44279
7.29966; 5.13569
7.29876; 4.02546
7.34288; 6.14027
8.10680; 3.53739
8.06328; 2.72792
8.15007; 4.29857
8.91369; 2.28328
8.91261; 1.70458
8.95696; 2.77460
9.72154; 1.91104
9.63542; 1.44994
9.72232; 2.36019
10.44441; 1.65217
10.44327; 1.21356
10.48762; 1.97535
11.21181; 2.44105
11.21097; 1.94467
11.25496; 2.87154
11.97873; 3.16725
12.02038; 2.48264
12.02188; 3.72580
12.74523; 3.66794
12.74457; 3.06795
12.74577; 4.24515
13.55380; 3.73044
13.55326; 3.22322
13.55428; 4.24793
14.27727; 3.79374
14.27673; 3.27791
14.27769; 4.25043
15.12846; 3.92168
15.08536; 3.38834
15.08644; 4.53865
15.89472; 4.25601
15.89411; 3.61810
15.81009; 4.84608
16.61818; 4.32823
16.61764; 3.73973
16.61860; 4.84926
17.42663; 4.26131
17.34099; 3.68166
17.38456; 4.85228
18.19265; 4.33376
18.19211; 3.74451
18.19307; 4.85546
18.95855; 4.26661
18.95795; 3.62711
18.95885; 4.62748
19.72421; 3.93634
19.72379; 3.51339
19.72469; 4.48239
20.44768; 4.00313
20.48969; 3.45895
20.40543; 4.34156
21.21346; 3.81516
21.21298; 3.35039
21.21394; 4.34441
22.02125; 3.14175
22.06315; 2.62792
22.02167; 3.51995
22.78631; 2.46410
22.78577; 2.12906
22.78685; 2.85186
23.59380; 1.87092
23.59326; 1.61654
23.59422; 2.09615
24.35922; 1.61755
24.31619; 1.42044
24.31721; 1.87202
25.08197; 1.35375
25.08125; 1.11407
25.12518; 1.61855
25.84691; 1.02783
25.88844; 0.77991
25.89012; 1.22888
26.61239; 0.90318
26.65368; 0.64223
26.69822; 1.09756
27.42066; 0.84693
27.41964; 0.64263
27.42162; 1.09821
28.18590; 0.69742
28.18458; 0.48791
28.22942; 0.90436
28.95084; 0.52951
28.94922; 0.34156
28.95168; 0.66467
29.71662; 0.50465
29.71506; 0.33085
29.71758; 0.65437
30.52417; 0.38944
30.52219; 0.22788
30.52525; 0.52165
31.28941; 0.32069
31.28665; 0.15194
31.24854; 0.50528
32.01210; 0.26406
32.00856; 0.10130
32.05633; 0.41609
32.86329; 0.27297
32.81779; 0.12318
32.77974; 0.41633
33.62961; 0.30109
33.58441; 0.14736
33.63111; 0.45186
34.35259; 0.26890
34.34947; 0.11558
34.35415; 0.41015
35.11801; 0.23248
35.11369; 0.07222
35.11969; 0.36631
35.96770; 0.16014
35.87179; 0.00861
35.88499; 0.30658
36.69074; 0.14535
36.68042; 0.00890
36.69351; 0.30678
